,datetime,description,icon
0,2025-05-21,Cloudy skies throughout the day.,cloudy
1,2025-05-22,Cloudy skies throughout the day with rain.,rain
2,2025-05-23,Partly cloudy throughout the day with early morning rain.,rain
3,2025-05-24,Partly cloudy throughout the day.,partly-cloudy-day
4,2025-05-25,Partly cloudy throughout the day.,partly-cloudy-day
5,2025-05-26,Partly cloudy throughout the day.,partly-cloudy-day
6,2025-05-27,Partly cloudy throughout the day.,partly-cloudy-day
7,2025-05-28,Partly cloudy throughout the day.,partly-cloudy-day
