,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2025-05-21,11.2,8.8,9.8,11.2,5.6,8.1,5.3,73.8,0.3,9,12.5,rain,0,0,35.3,29.0,64.3,1018.5,92.9,16.1,343.8,29.7,7,10,2025-05-21T05:17:05,2025-05-21T20:05:20,0.81,Overcast,Cloudy skies throughout the day.,cloudy,"KOWD,KBED,0518W,KBOS"
1,"Boston, MA, United States",2025-05-22,11.2,8.9,10.0,11.2,4.6,7.9,6.9,81.3,42.8,98,70.83,rain,0,0,59.4,37.1,69.7,1014.2,97.0,7.7,34.7,2.9,1,10,2025-05-22T05:16:16,2025-05-22T20:06:17,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
2,"Boston, MA, United States",2025-05-23,13.4,8.9,11.4,13.4,5.9,10.7,7.4,76.8,10.9,68,33.33,rain,0,0,51.1,28.4,293.2,1005.2,77.8,10.7,78.5,6.7,2,10,2025-05-23T05:15:30,2025-05-23T20:07:13,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,
3,"Boston, MA, United States",2025-05-24,15.4,10.6,13.1,15.4,10.6,13.1,6.7,65.9,3.5,35,8.33,rain,0,0,26.3,15.8,280.9,1010.1,63.7,20.7,88.0,7.5,2,10,2025-05-24T05:14:45,2025-05-24T20:08:08,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2025-05-25,17.1,11.1,14.3,17.1,11.1,14.3,6.4,59.6,0.0,20,0.0,,0,0,27.7,17.3,301.1,1016.2,47.3,24.1,131.0,11.4,3,10,2025-05-25T05:14:02,2025-05-25T20:09:02,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
5,"Boston, MA, United States",2025-05-26,18.9,12.3,15.9,18.9,12.3,15.9,8.2,60.5,4.1,27,8.33,rain,0,0,21.6,13.0,220.1,1019.5,44.8,24.1,289.1,25.0,7,10,2025-05-26T05:13:22,2025-05-26T20:09:55,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
6,"Boston, MA, United States",2025-05-27,18.0,13.9,16.0,18.0,13.9,16.0,9.9,67.5,3.7,35,8.33,rain,0,0,25.2,15.8,97.5,1022.1,68.7,24.1,121.4,10.5,3,10,2025-05-27T05:12:43,2025-05-27T20:10:48,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2025-05-28,18.2,14.0,16.2,18.2,14.0,16.2,10.6,70.0,1.8,33,4.17,rain,0,0,27.4,16.2,68.5,1017.6,56.7,17.5,96.3,8.3,4,10,2025-05-28T05:12:06,2025-05-28T20:11:39,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
