,datetime,tempmin,temp,tempmax
0,2025-05-21,8.8,9.8,11.2
1,2025-05-22,8.9,10.0,11.2
2,2025-05-23,8.9,11.4,13.4
3,2025-05-24,10.6,13.1,15.4
4,2025-05-25,11.1,14.3,17.1
5,2025-05-26,12.3,15.9,18.9
6,2025-05-27,13.9,16.0,18.0
7,2025-05-28,14.0,16.2,18.2
